PSD_PLOT
  4
  1
  2
  5
  3
  6
  1
Data set     1   24  Plant feed                   
 8422.      98.63    
 5936.      94.09    
 4211.      84.53    
 2969.      70.80    
 2105.      55.62    
 1485.      41.48    
 1052.      29.77    
 742.5      20.80    
 526.1      14.27    
 371.2      9.652    
 263.1      6.479    
 185.6      4.326    
 131.4      2.872    
 92.90      1.908    
 65.69      1.259    
 46.45      .8369    
 32.84      .5494    
 23.23      .3638    
 16.42      .2450    
 11.61      .1733    
 8.212      .1225    
 5.806      .8662E-01
 4.107      .6124E-01
 2.903      .4331E-01
Data set     2   24  Ball mill feed               
 8422.      97.47    
 5936.      92.06    
 4211.      83.95    
 2969.      74.60    
 2105.      65.40    
 1485.      57.21    
 1052.      50.39    
 742.5      44.85    
 526.1      40.26    
 371.2      36.21    
 263.1      32.30    
 185.6      28.12    
 131.4      23.44    
 92.90      18.99    
 65.69      15.66    
 46.45      13.31    
 32.84      11.54    
 23.23      10.06    
 16.42      8.763    
 11.61      7.603    
 8.212      6.568    
 5.806      5.652    
 4.107      4.852    
 2.903      4.158    
Data set     5   24  Ball mill discharge          
 8422.      98.15    
 5936.      95.00    
 4211.      91.66    
 2969.      89.14    
 2105.      87.50    
 1485.      86.36    
 1052.      85.37    
 742.5      84.29    
 526.1      82.96    
 371.2      81.21    
 263.1      78.88    
 185.6      75.78    
 131.4      71.69    
 92.90      66.69    
 65.69      61.12    
 46.45      55.33    
 32.84      49.51    
 23.23      43.85    
 16.42      38.47    
 11.61      33.49    
 8.212      28.98    
 5.806      24.96    
 4.107      21.43    
 2.903      18.37    
Data set     3   24  Hydrocyclone overflow        
 8422.      100.0    
 5936.      100.0    
 4211.      100.0    
 2969.      100.0    
 2105.      100.0    
 1485.      100.0    
 1052.      100.0    
 742.5      100.0    
 526.1      100.0    
 371.2      100.0    
 263.1      100.0    
 185.6      100.0    
 131.4      99.76    
 92.90      97.69    
 65.69      92.56    
 46.45      85.21    
 32.84      76.81    
 23.23      68.22    
 16.42      59.90    
 11.61      52.16    
 8.212      45.12    
 5.806      38.85    
 4.107      33.36    
 2.903      28.59    
